area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,221,"Almonds, with shell",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,221,"Almonds, with shell",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,711,"Anise, badian, fennel, coriander",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
173,Poland,711,"Anise, badian, fennel, coriander",5510,Production,tonnes,1100.0,F,1100.0,F,1100.0,F,1000.0,F,1500.0,F,1400.0,F,2200.0,F,3400.0,F,3400.0,F,3400.0,F,3400.0,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
173,Poland,515,Apples,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,154000.0,F,123000.0,F,76000.0,F,101000.0,F,103000.0,F,91500.0,F,112000.0,F,127000.0,F,135000.0,F,138000.0,F,145000.0,F,162000.0,F,165000.0,F,157800.0,*,165236.0,,165098.0,,166408.0,,168456.0,,159278.0,,175206.0,,169650.0,,161989.0,,175595.0,,171963.0,,173607.0,,170443.0,,183526.0,,194680.0,,193439.0,,176335.0,,180399.0,,177203.0,,176352.0,,166150.0,,166440.0,
173,Poland,515,Apples,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87217.0,Fc,156102.0,Fc,66372.0,Fc,137915.0,Fc,127381.0,Fc,88780.0,Fc,102281.0,Fc,123598.0,Fc,136426.0,Fc,104429.0,Fc,88848.0,Fc,120464.0,Fc,127170.0,Fc,106922.0,Fc,97087.0,Fc,87849.0,Fc,146263.0,Fc,128670.0,Fc,152422.0,Fc,143917.0,Fc,122308.0,Fc,142287.0,Fc,59225.0,Fc,164609.0,Fc,151277.0,Fc,110178.0,Fc,135843.0,Fc,147798.0,Fc,159486.0,Fc,181206.0,Fc,175656.0,Fc,203398.0,Fc,138439.0,Fc,240717.0,Fc,185088.0,Fc
173,Poland,515,Apples,5510,Production,tonnes,285000.0,,160000.0,,377000.0,,840000.0,,197000.0,,794000.0,,537000.0,,743100.0,,654300.0,,691100.0,,563200.0,,558500.0,,682500.0,,594300.0,,840722.0,,1160890.0,,911928.0,,1030343.0,,1050671.0,,844106.0,,779693.0,,2125690.0,,1729491.0,,1564430.0,,1343142.0,,1920051.0,,504428.0,,1392946.0,,1312026.0,,812340.0,,1145544.0,,1569690.0,,1841755.0,,1441124.0,,1288289.0,,1951515.0,,2098297.0,,1687226.0,,1604221.0,,1450376.0,,2433940.0,,2167518.0,,2427753.0,,2521514.0,,2074951.0,,2304892.0,,1039967.0,,2830658.0,,2626273.0,,1877906.0,,2493078.0,,2877336.0,,3085074.0,,3195299.0,,3168818.0,,3604271.0,,2441393.0,,3999520.0,,3080600.0,
173,Poland,526,Apricots,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1900.0,F,1678.0,Im,2613.0,Im,1926.0,,1655.0,,1720.0,,1469.0,,1501.0,,1638.0,,1670.0,,1821.0,,1667.0,,1692.0,,1663.0,,1405.0,,1286.0,,1110.0,,1078.0,,1049.0,,970.0,,1060.0,
173,Poland,526,Apricots,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21053.0,Fc,22050.0,Fc,22197.0,Fc,22030.0,Fc,28967.0,Fc,28308.0,Fc,21498.0,Fc,16309.0,Fc,6569.0,Fc,24557.0,Fc,28797.0,Fc,20252.0,Fc,23783.0,Fc,20613.0,Fc,29324.0,Fc,28989.0,Fc,33243.0,Fc,28506.0,Fc,12726.0,Fc,37113.0,Fc,29623.0,Fc
173,Poland,526,Apricots,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,4000.0,F,3700.0,F,5800.0,F,4243.0,,4794.0,,4869.0,,3158.0,,2448.0,,1076.0,,4101.0,,5244.0,,3376.0,,4024.0,,3428.0,,4120.0,,3728.0,,3690.0,,3073.0,,1335.0,,3600.0,,3140.0,
