Year,Nitrous.oxide.emissions..thousand.metric.tons.of.CO2.equivalent.,Cereals..Total,Roots.and.Tubers..Total,Potatoes
1971 [YR1971],37691.04,28346210,42619605,42619605
1972 [YR1972],38576.71,28911646,51574900,51574900
1973 [YR1973],43345.13,30132506,54800486,54800486
1974 [YR1974],45306.19,31093909,51383477,51383477
1975 [YR1975],46495.35,27446629,49189801,49189801
1976 [YR1976],45570.62,28658665,52619664,52619664
1977 [YR1977],45052.3,27424996,43753114,43753114
1978 [YR1978],45157.7,29416690,49205199,49205199
1979 [YR1979],43692.33,25234198,52215644,52215644
1980 [YR1980],42734.12,26205947,28846878,28846878
1981 [YR1981],39221.51,27652185,45007846,45007846
1982 [YR1982],38505.41,29286687,34275102,34275102
1983 [YR1983],38738.53,30231578,36848148,36848148
1984 [YR1984],37945.55,32581375,39758139,39758139
1985 [YR1985],36851.87,31975403,38815660,38815660
1986 [YR1986],37214.88,33303737,41240456,41240456
1987 [YR1987],36149.1,34473651,38373742,38373742
1988 [YR1988],36435.54,32972378,36758580,36758580
1989 [YR1989],35743,35366606,36433994,36433994
1990 [YR1990],24920,36577197,38345977,38345977
1991 [YR1991],24010,36559688,30938420,30938420
1992 [YR1992],23110,28307266,25278166,25278166
1993 [YR1993],23780,31950781,38237224,38237224
1994 [YR1994],24040,30270087,24890640,24890640
1995 [YR1995],24550,34506752,26577192,26577192
1996 [YR1996],24600,34046935,28761810,28761810
1997 [YR1997],25110,34327440,22241111,22241111
1998 [YR1998],23650,36033151,27444051,27444051
1999 [YR1999],23270,34481217,21351732,21351732
2000 [YR2000],23720,31179589,25676761,25676761
2001 [YR2001],23500,35811818,20735362,20735362
2002 [YR2002],23040,35203080,16519440,16519440
2003 [YR2003],23670,31582668,14676587,14676587
2004 [YR2004],23760,38047796,14908170,14908170
2005 [YR2005],24590,35289159,11133730,11133730
2006 [YR2006],24670,30183042,9729600,9729600
2007 [YR2007],25570,35528166,12567678,12567678
2008 [YR2008],24350,36295275,11201591,11201591
2009 [YR2009],21020,38443994,10401770,10401770
2010 [YR2010],21740,34860982,9059714,9059714
2011 [YR2011],21420,34604733,9998625,9998625
2012 [YR2012],21890,36285230,9708651,9708651
2013 [YR2013],21030,35972650,7847185,7847185
2014 [YR2014],20500,39473069,8243768,8243768
2015 [YR2015],20680,35551856,6824231,6824231
2016 [YR2016],21620,37289822,9468645,9468645
2017 [YR2017],21550,39568956,9779559,9779559
2018 [YR2018],21480,34121557,7854226,7854226
